2025-06-11 17:43:39.219,2025-06-11,17:43:39.219,2025,06,11,17,43,Himynameisjon,5F69nalsoYTWkJMBA_URSv-BMDQwl9VdDh1cwUALkvw=,geb_angelfish,1,71f7f800,Fishing ( [Fishing]),Green Mountain (Safe),Fish & Meat,360
2025-06-11 17:47:01.984,2025-06-11,17:47:01.984,2025,06,11,17,47,DaBacnn,6edekDoVgaAcmUmVPDMAz-3kzx-BvNGpESncM6-UNB8=,snafut5000_mag,1,5d0f0b80,Ammunition ( [Ammunition]),Sinystok (Safe),Attachments,303
2025-06-11 17:47:56.651,2025-06-11,17:47:56.651,2025,06,11,17,47,Himynameisjon,5F69nalsoYTWkJMBA_URSv-BMDQwl9VdDh1cwUALkvw=,baseballbat,1,b9dc4460,Weapons ( [Weapons]),Green Mountain (Safe),Other,75
2025-06-11 17:48:00.712,2025-06-11,17:48:00.712,2025,06,11,17,48,Himynameisjon,5F69nalsoYTWkJMBA_URSv-BMDQwl9VdDh1cwUALkvw=,mp133shotgun,1,f91cbf70,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,3450
2025-06-11 17:48:14.653,2025-06-11,17:48:14.653,2025,06,11,17,48,Himynameisjon,5F69nalsoYTWkJMBA_URSv-BMDQwl9VdDh1cwUALkvw=,mag_glock_15rnd,1,ae41e900,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,77
2025-06-11 17:48:15.396,2025-06-11,17:48:15.396,2025,06,11,17,48,Himynameisjon,5F69nalsoYTWkJMBA_URSv-BMDQwl9VdDh1cwUALkvw=,mag_glock_15rnd,1,ae41dd70,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,77
2025-06-11 17:58:50.166,2025-06-11,17:58:50.166,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e8f150,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,72
2025-06-11 17:58:50.534,2025-06-11,17:58:50.534,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e8e5c0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,58
2025-06-11 17:58:50.810,2025-06-11,17:58:50.810,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,f18fed40,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,61
2025-06-11 17:58:51.043,2025-06-11,17:58:51.043,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,8b5ca990,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,71
2025-06-11 17:58:51.213,2025-06-11,17:58:51.213,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,8b5c35f0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,57
2025-06-11 17:58:51.404,2025-06-11,17:58:51.404,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,f18ff8d0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,65
2025-06-11 17:58:51.575,2025-06-11,17:58:51.575,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e91f90,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,56
2025-06-11 17:58:51.742,2025-06-11,17:58:51.742,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e936b0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,62
2025-06-11 17:58:51.878,2025-06-11,17:58:51.878,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e94240,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,57
2025-06-11 17:58:52.064,2025-06-11,17:58:52.064,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,8487c2a0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,64
2025-06-11 17:58:52.393,2025-06-11,17:58:52.393,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e91400,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,63
2025-06-11 17:58:52.554,2025-06-11,17:58:52.554,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,8b5d3450,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,57
2025-06-11 17:58:52.740,2025-06-11,17:58:52.740,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,84884d60,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,70
2025-06-11 17:58:52.896,2025-06-11,17:58:52.896,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e8fce0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,61
2025-06-11 17:58:53.083,2025-06-11,17:58:53.083,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,99bbe9c0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,67
2025-06-11 17:58:53.915,2025-06-11,17:58:53.915,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,f18fb370,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,60
2025-06-11 17:58:54.361,2025-06-11,17:58:54.361,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e987a0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,60
2025-06-11 17:58:54.731,2025-06-11,17:58:54.731,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,8b5dcaa0,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,65
2025-06-11 17:58:55.033,2025-06-11,17:58:55.033,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,8b5cb520,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,71
2025-06-11 17:58:55.376,2025-06-11,17:58:55.376,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e9c170,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,68
2025-06-11 17:58:55.801,2025-06-11,17:58:55.801,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e9cd00,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,63
2025-06-11 17:58:56.228,2025-06-11,17:58:56.228,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e9fb40,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,69
2025-06-11 17:58:56.602,2025-06-11,17:58:56.602,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowsteakmeat,1,69e92b20,Hunting ( [Hunting]),Green Mountain (Safe),Fish & Meat,62
2025-06-11 17:58:59.888,2025-06-11,17:58:59.888,2025,06,11,17,58,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowpelt,1,99bba460,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,75
2025-06-11 17:59:00.415,2025-06-11,17:59:00.415,2025,06,11,17,59,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowpelt,1,69e9d890,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,150
2025-06-11 17:59:00.850,2025-06-11,17:59:00.850,2025,06,11,17,59,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,cowpelt,1,8b5d9c60,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,75
2025-06-11 17:59:03.104,2025-06-11,17:59:03.104,2025,06,11,17,59,ZoPP,zBvQ6ZNmem-Y-8LxgPUnUGBGr1DceFf9v-4OkjIkAuo=,candy_project7zombie_head,1,8789ca60,Hunting ( [Hunting]),Green Mountain (Safe),Other,1000
2025-06-11 18:02:11.475,2025-06-11,18:02:11.475,2025,06,11,18,02,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_cherrysalmon,1,9817f0a0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-11 18:02:12.293,2025-06-11,18:02:12.293,2025,06,11,18,02,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_chinooksalmon,1,f9c1b7e0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-11 18:02:12.925,2025-06-11,18:02:12.925,2025,06,11,18,02,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_pacificcod,1,fb158b50,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-11 18:02:13.681,2025-06-11,18:02:13.681,2025,06,11,18,02,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_redheadcichlid,1,97d259a0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-11 18:02:14.286,2025-06-11,18:02:14.286,2025,06,11,18,02,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_roughneckrock,1,ad96bfd0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-11 18:06:00.508,2025-06-11,18:06:00.508,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_atlanticbluemarlin,1,ba0b5780,Fishing ( [Fishing]),New Rify (Safe),Other,50000
2025-06-11 18:06:02.305,2025-06-11,18:06:02.305,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_angelfish,1,87a8aed0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,360
2025-06-11 18:06:03.182,2025-06-11,18:06:03.182,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_kingcrab,1,db41a0d0,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-11 18:06:05.637,2025-06-11,18:06:05.637,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_bluetangfilletmeat,1,89d43db0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,150
2025-06-11 18:06:05.849,2025-06-11,18:06:05.849,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_bluetangfilletmeat,1,89d43220,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,150
2025-06-11 18:06:06.243,2025-06-11,18:06:06.243,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_bonitafilletmeat,1,8a07e340,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,125
2025-06-11 18:06:06.443,2025-06-11,18:06:06.443,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_bonitafilletmeat,1,8a07d7b0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,125
2025-06-11 18:06:06.970,2025-06-11,18:06:06.970,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_cherrysalmonfilletmeat,1,5d798d00,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,125
2025-06-11 18:06:07.672,2025-06-11,18:06:07.672,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_chinooksalmonfilletmeat,1,981a3e50,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,125
2025-06-11 18:06:07.871,2025-06-11,18:06:07.871,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_chinooksalmonfilletmeat,1,62a14550,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,125
2025-06-11 18:06:08.267,2025-06-11,18:06:08.267,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_flatheadmulletfilletmeat,1,fb15f360,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-11 18:06:08.477,2025-06-11,18:06:08.477,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_flatheadmulletfilletmeat,1,fb1621a0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-11 18:06:09.267,2025-06-11,18:06:09.267,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_roughneckrockfilletmeat,1,97d329c0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,150
2025-06-11 18:06:10.018,2025-06-11,18:06:10.018,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,geb_roughneckrockfilletmeat,1,97d30710,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,150
2025-06-11 18:06:10.806,2025-06-11,18:06:10.806,2025,06,11,18,06,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,walleyepollockfilletmeat,1,48faf7e0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,45
2025-06-11 18:09:51.982,2025-06-11,18:09:51.982,2025,06,11,18,09,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_kingcrab,1,91eac010,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-11 18:09:52.892,2025-06-11,18:09:52.892,2025,06,11,18,09,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_leopardshark,1,883d5410,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-11 18:09:53.461,2025-06-11,18:09:53.461,2025,06,11,18,09,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_lobster,1,5d7975e0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-11 18:09:55.163,2025-06-11,18:09:55.163,2025,06,11,18,09,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_redheadcichlid,1,98aa3570,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-11 18:09:56.091,2025-06-11,18:09:56.091,2025,06,11,18,09,Aludimus,hSUWNlk_S98M4q9GdL6wB84rducil3pKKxoNec7WPvY=,geb_sockeyesalmon,1,98aae2e0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-11 18:10:35.579,2025-06-11,18:10:35.579,2025,06,11,18,10,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,tu_steak_demon_bear,1,48fad530,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1290
2025-06-11 18:10:35.779,2025-06-11,18:10:35.779,2025,06,11,18,10,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,tu_steak_demon_bear,1,48fbb0e0,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1263
2025-06-11 18:10:35.985,2025-06-11,18:10:35.985,2025,06,11,18,10,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,tu_steak_demon_bear,1,48fc0d60,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1464
2025-06-11 18:10:36.210,2025-06-11,18:10:36.210,2025,06,11,18,10,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,tu_steak_demon_bear,1,48fc01d0,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1209
2025-06-11 18:10:36.348,2025-06-11,18:10:36.348,2025,06,11,18,10,legiont666 (2),QOlUYYxzKkjIHhl-AB0X4KX-XMvQFHkZD8N4QMqeDKA=,tu_steak_demon_bear,1,48fc18f0,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1206
2025-06-11 18:47:40.452,2025-06-11,18:47:40.452,2025,06,11,18,47,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,sheeppelt,1,9964b6f0,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,52
2025-06-11 18:47:41.044,2025-06-11,18:47:41.044,2025,06,11,18,47,Green,K9_Bdyt_axqYHz1SZtA7GCJCx4khTQIFVFp--irVZGg=,sheeppelt,1,99647190,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,52
2025-06-11 18:59:31.176,2025-06-11,18:59:31.176,2025,06,11,18,59,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_pelt_demon_bear,1,82dd0dd0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,4000
2025-06-11 18:59:38.446,2025-06-11,18:59:38.446,2025,06,11,18,59,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,11,9e14c1e0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,14412
2025-06-11 19:00:35.056,2025-06-11,19:00:35.056,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_pelt_demon_bear,1,9cd4f9f0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,4000
2025-06-11 19:00:35.575,2025-06-11,19:00:35.575,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_pelt_demon_bear,1,de3f1650,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,4000
2025-06-11 19:00:46.225,2025-06-11,19:00:46.225,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,82dd47a0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1128
2025-06-11 19:00:46.893,2025-06-11,19:00:46.893,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,de3eae40,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1071
2025-06-11 19:00:47.036,2025-06-11,19:00:47.036,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,de3f89f0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1170
2025-06-11 19:00:47.206,2025-06-11,19:00:47.206,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,de3f3900,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1095
2025-06-11 19:00:47.501,2025-06-11,19:00:47.501,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,de3f72d0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1116
2025-06-11 19:00:47.786,2025-06-11,19:00:47.786,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,db8df6c0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1182
2025-06-11 19:00:47.918,2025-06-11,19:00:47.918,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,de3f7e60,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1062
2025-06-11 19:00:48.091,2025-06-11,19:00:48.091,2025,06,11,19,00,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,a00ce250,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1200
2025-06-11 19:01:31.203,2025-06-11,19:01:31.203,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_pelt_demon_bear,1,9e14f020,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,4000
2025-06-11 19:01:32.303,2025-06-11,19:01:32.303,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,82ddafb0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1485
2025-06-11 19:01:32.548,2025-06-11,19:01:32.548,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,82dcd400,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1266
2025-06-11 19:01:32.857,2025-06-11,19:01:32.857,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,db906720,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1128
2025-06-11 19:01:33.177,2025-06-11,19:01:33.177,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,82ddbb40,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1374
2025-06-11 19:01:33.353,2025-06-11,19:01:33.353,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,a00d4a60,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1470
2025-06-11 19:01:33.642,2025-06-11,19:01:33.642,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,82dcdf90,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1446
2025-06-11 19:01:33.832,2025-06-11,19:01:33.832,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,82dceb20,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1248
2025-06-11 19:01:34.007,2025-06-11,19:01:34.007,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,db8e6a60,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1446
2025-06-11 19:01:34.205,2025-06-11,19:01:34.205,2025,06,11,19,01,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,8be405c0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1290
2025-06-11 19:02:11.267,2025-06-11,19:02:11.267,2025,06,11,19,02,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_pelt_demon_bear,1,db8e5ed0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,4000
2025-06-11 19:02:12.235,2025-06-11,19:02:12.235,2025,06,11,19,02,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,82dd1960,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1221
2025-06-11 19:02:12.513,2025-06-11,19:02:12.513,2025,06,11,19,02,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,82dd8d00,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1191
2025-06-11 19:02:12.683,2025-06-11,19:02:12.683,2025,06,11,19,02,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,a00ca880,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1242
2025-06-11 19:02:12.853,2025-06-11,19:02:12.853,2025,06,11,19,02,Indiana,fvNRnuMtkBTN3wm1K_tZYSAczwUOTyq06LevHQ9KutY=,tu_steak_demon_bear,1,8be43400,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,1302
2025-06-11 19:14:00.243,2025-06-11,19:14:00.243,2025,06,11,19,14,RED84,8YwUJbMUebz77US0qCrBvQcySvtfgZMl5ngraryVKSc=,heatpack,1,35414fe0,Medical ( [Medical]),New Rify (Safe),Other,0
2025-06-11 19:14:00.526,2025-06-11,19:14:00.526,2025,06,11,19,14,RED84,8YwUJbMUebz77US0qCrBvQcySvtfgZMl5ngraryVKSc=,heatpack,1,3540e7d0,Medical ( [Medical]),New Rify (Safe),Other,0
2025-06-11 19:14:00.788,2025-06-11,19:14:00.788,2025,06,11,19,14,RED84,8YwUJbMUebz77US0qCrBvQcySvtfgZMl5ngraryVKSc=,heatpack,1,3a4d7710,Medical ( [Medical]),New Rify (Safe),Other,0
2025-06-11 19:14:01.072,2025-06-11,19:14:01.072,2025,06,11,19,14,RED84,8YwUJbMUebz77US0qCrBvQcySvtfgZMl5ngraryVKSc=,heatpack,1,3a4d0f00,Medical ( [Medical]),New Rify (Safe),Other,0
2025-06-11 19:20:33.675,2025-06-11,19:20:33.675,2025,06,11,19,20,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,tu_pelt_demon_bear,1,aebb7b60,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,4000
2025-06-11 19:21:58.032,2025-06-11,19:21:58.032,2025,06,11,19,21,SP3CTR3E,RPW1p8XbsAk2WVRkCCxB8P_yD_SiTFU8Mkjj6J8SKZY=,snafusr3_vikhr,1,8211f550,Weapons ( [Weapons]),Green Mountain (Safe),Other,4203
