2025-10-15 06:10:37.858,2025-10-15,06:10:37.858,2025,10,15,06,10,Topper Harley,tacticalbaconcan,1,1ea89a80,Consumables ( [Consumables]),Green Mountain (Safe),Consumables & Building,5000
2025-10-15 06:10:48.943,2025-10-15,06:10:48.943,2025,10,15,06,10,Topper Harley,tetracyclineantibiotics,1,1ea8c8c0,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,250
2025-10-15 06:10:52.356,2025-10-15,06:10:52.356,2025,10,15,06,10,Topper Harley,purificationtablets,1,1ea860b0,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,250
2025-10-15 06:12:13.000,2025-10-15,06:12:13.000,2025,10,15,06,12,Topper Harley,disinfectantalcohol,1,cbbef620,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,250
2025-10-15 06:12:17.936,2025-10-15,06:12:17.936,2025,10,15,06,12,Topper Harley,startkitiv,1,cbbedf00,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,250
2025-10-15 06:12:23.796,2025-10-15,06:12:23.796,2025,10,15,06,12,Topper Harley,anticheminjector,1,af2470c0,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 06:12:25.540,2025-10-15,06:12:25.540,2025,10,15,06,12,Topper Harley,morphine,1,af244280,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 06:12:26.209,2025-10-15,06:12:26.209,2025,10,15,06,12,Topper Harley,epinephrine,1,af2487e0,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 06:12:33.124,2025-10-15,06:12:33.124,2025,10,15,06,12,Topper Harley,sc_insulation_best,1,af22e7a0,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,2500
2025-10-15 06:12:33.785,2025-10-15,06:12:33.785,2025,10,15,06,12,Topper Harley,sc_insulation_best,1,af247c50,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,2500
2025-10-15 06:12:34.551,2025-10-15,06:12:34.551,2025,10,15,06,12,Topper Harley,sc_insulation_best,1,af241fd0,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,2500
2025-10-15 06:12:35.196,2025-10-15,06:12:35.196,2025,10,15,06,12,Topper Harley,sc_insulation_best,1,af24b620,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,2500
2025-10-15 06:12:35.848,2025-10-15,06:12:35.848,2025,10,15,06,12,Topper Harley,sc_insulation_best,1,af233890,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,2500
2025-10-15 06:12:36.536,2025-10-15,06:12:36.536,2025,10,15,06,12,Topper Harley,sc_insulation_best,1,af24cd40,Medical ( [Medical]),Green Mountain (Safe),Consumables & Building,2500
2025-10-15 06:13:34.789,2025-10-15,06:13:34.789,2025,10,15,06,13,Topper Harley,bbp_blueprint,1,facf28a0,Building ( [Building Supplies]),Green Mountain (Safe),Consumables & Building,10000
2025-10-15 06:13:42.985,2025-10-15,06:13:42.985,2025,10,15,06,13,Topper Harley,codelock,1,fad08380,Building ( [Building Supplies]),Green Mountain (Safe),Consumables & Building,10000
2025-10-15 06:13:54.890,2025-10-15,06:13:54.890,2025,10,15,06,13,Levi_Mclean,hydraulicjack,1,b8c227b0,Vehicles ( [Vehicle Parts Trader]),Green Mountain (Safe),Vehicles,500
2025-10-15 06:13:55.431,2025-10-15,06:13:55.431,2025,10,15,06,13,Levi_Mclean,hydraulicjack,1,b8c3d380,Vehicles ( [Vehicle Parts Trader]),Green Mountain (Safe),Vehicles,500
2025-10-15 06:14:04.862,2025-10-15,06:14:04.862,2025,10,15,06,14,Topper Harley,rag_baseitems_barrel_furnace_kit,1,b8c480f0,Building ( [Building Supplies]),Green Mountain (Safe),Consumables & Building,10000
2025-10-15 06:14:24.330,2025-10-15,06:14:24.330,2025,10,15,06,14,Topper Harley,rag_baseitems_table_saw_kit,1,ae811d60,Building ( [Building Supplies]),Green Mountain (Safe),Consumables & Building,10000
2025-10-15 06:14:25.621,2025-10-15,06:14:25.621,2025,10,15,06,14,Topper Harley,rag_baseitems_sawblade,1,dad93f10,Building ( [Building Supplies]),Green Mountain (Safe),Consumables & Building,50
2025-10-15 06:14:47.332,2025-10-15,06:14:47.332,2025,10,15,06,14,Levi_Mclean,wrench,1,9ad690b0,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 06:14:47.713,2025-10-15,06:14:47.713,2025,10,15,06,14,Levi_Mclean,wrench,1,9ad71b70,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 06:14:48.133,2025-10-15,06:14:48.133,2025,10,15,06,14,Levi_Mclean,wrench,1,9ad79aa0,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 06:14:48.566,2025-10-15,06:14:48.566,2025,10,15,06,14,Levi_Mclean,wrench,1,9ad75540,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 06:14:49.173,2025-10-15,06:14:49.173,2025,10,15,06,14,Levi_Mclean,wrench,1,9ad7bd50,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 06:24:32.002,2025-10-15,06:24:32.002,2025,10,15,06,24,Captain Fubar,fog_jacket_softshell_black,1,23f89460,ModdedClothing ( [Modded Clothing]),Green Mountain (Safe),Gear,9750
2025-10-15 06:26:56.303,2025-10-15,06:26:56.303,2025,10,15,06,26,Captain Fubar,ammo_556x45,500,68629e40,Ammunition ( [Ammunition]),Green Mountain (Safe),Weapons,2500
2025-10-15 06:40:19.824,2025-10-15,06:40:19.824,2025,10,15,06,40,{i$God}Shadow,geb_purplefishingrod,1,a83f00d0,Fishing ( [Fishing]),New Rify (Safe),Fish,3000
2025-10-15 06:40:27.111,2025-10-15,06:40:27.111,2025,10,15,06,40,{i$God}Shadow,geb_spinnerbait1,10,a83ee9b0,Fishing ( [Fishing]),New Rify (Safe),Fish,10000
2025-10-15 06:43:06.653,2025-10-15,06:43:06.653,2025,10,15,06,43,{i$God}Shadow,geb_atlanticbluemarlin,1,23f6f420,Fishing ( [Fishing]),New Rify (Safe),Fish,50000
2025-10-15 06:43:07.222,2025-10-15,06:43:07.222,2025,10,15,06,43,{i$God}Shadow,geb_flatheadmullet,1,70bc7e00,Fishing ( [Fishing]),New Rify (Safe),Fish,63
2025-10-15 06:45:23.270,2025-10-15,06:45:23.270,2025,10,15,06,45,{i$God}Shadow,geb_atlanticbluemarlin,1,9ceaed40,Fishing ( [Fishing]),New Rify (Safe),Fish,50000
2025-10-15 06:45:23.735,2025-10-15,06:45:23.735,2025,10,15,06,45,{i$God}Shadow,geb_cherrysalmon,1,b44befb0,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 06:59:12.139,2025-10-15,06:59:12.139,2025,10,15,06,59,B0D3N,mck_carkeytag_olgablack,2,5986fad0,Vehicles ( [Vehicle Parts Trader]),Green Mountain (Safe),Vehicles,10
2025-10-15 07:06:23.615,2025-10-15,07:06:23.615,2025,10,15,07,06,{i$God}Shadow,geb_leopardshark,1,535926c0,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 07:06:26.617,2025-10-15,07:06:26.617,2025,10,15,07,06,{i$God}Shadow,walleyepollock,1,52bc41c0,Fishing ( [Fishing]),New Rify (Safe),Fish,144
2025-10-15 07:06:28.241,2025-10-15,07:06:28.241,2025,10,15,07,06,{i$God}Shadow,geb_roughneckrock,1,b64199e0,Fishing ( [Fishing]),New Rify (Safe),Fish,360
2025-10-15 07:06:29.132,2025-10-15,07:06:29.132,2025,10,15,07,06,{i$God}Shadow,mackerel,1,b64182c0,Fishing ( [Fishing]),New Rify (Safe),Fish,189
2025-10-15 07:06:29.872,2025-10-15,07:06:29.872,2025,10,15,07,06,{i$God}Shadow,geb_humpheadwrasse,1,b63db780,Fishing ( [Fishing]),New Rify (Safe),Fish,4000
2025-10-15 07:13:53.360,2025-10-15,07:13:53.360,2025,10,15,07,13,B0D3N,fog_fc_panel_alp_flag_us,1,cbcc50f0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,1050
2025-10-15 07:14:03.927,2025-10-15,07:14:03.927,2025,10,15,07,14,B0D3N,fog_pouch_mag_bluefor_cb,1,cbcc2e40,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,1050
2025-10-15 07:14:32.632,2025-10-15,07:14:32.632,2025,10,15,07,14,B0D3N,fog_vest_lvmbav_cb,1,cbcc1720,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,3975
2025-10-15 07:14:47.150,2025-10-15,07:14:47.150,2025,10,15,07,14,B0D3N,gorkahelmet,1,cbcc0000,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,4365
2025-10-15 07:14:59.820,2025-10-15,07:14:59.820,2025,10,15,07,14,B0D3N,nvgoggles,1,97b369a0,VanillaClothing ( [Vanilla Clothing]),Green Mountain (Safe),Gear,2250
2025-10-15 07:15:01.852,2025-10-15,07:15:01.852,2025,10,15,07,15,{i$God}Shadow,geb_cherrysalmon,1,dac61340,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 07:15:02.563,2025-10-15,07:15:02.563,2025,10,15,07,15,{i$God}Shadow,geb_chinooksalmon,1,532319b0,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 07:15:03.123,2025-10-15,07:15:03.123,2025,10,15,07,15,{i$God}Shadow,geb_largeheadhairtailfish,1,5eee17a0,Fishing ( [Fishing]),New Rify (Safe),Fish,104
2025-10-15 07:15:04.318,2025-10-15,07:15:04.318,2025,10,15,07,15,{i$God}Shadow,geb_pacificcod,1,53225520,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 07:15:05.646,2025-10-15,07:15:05.646,2025,10,15,07,15,{i$God}Shadow,geb_redheadcichlid,1,5324ae60,Fishing ( [Fishing]),New Rify (Safe),Fish,360
2025-10-15 07:15:06.435,2025-10-15,07:15:06.435,2025,10,15,07,15,{i$God}Shadow,geb_redheadcichlid,1,dac5cde0,Fishing ( [Fishing]),New Rify (Safe),Fish,360
2025-10-15 07:15:07.445,2025-10-15,07:15:07.445,2025,10,15,07,15,{i$God}Shadow,walleyepollock,1,dac8e020,Fishing ( [Fishing]),New Rify (Safe),Fish,144
2025-10-15 07:15:09.269,2025-10-15,07:15:09.269,2025,10,15,07,15,B0D3N,ghilliehood_mossy,1,59876e70,VanillaClothing ( [Vanilla Clothing]),Green Mountain (Safe),Gear,750
2025-10-15 07:15:25.893,2025-10-15,07:15:25.893,2025,10,15,07,15,B0D3N,gorkaejacket_autumn,1,206c2e00,VanillaClothing ( [Vanilla Clothing]),Green Mountain (Safe),Gear,1057
2025-10-15 07:21:08.607,2025-10-15,07:21:08.607,2025,10,15,07,21,{i$God}Shadow,geb_largeheadhairtailfish,1,4d3a2d60,Fishing ( [Fishing]),New Rify (Safe),Fish,104
2025-10-15 07:21:09.228,2025-10-15,07:21:09.228,2025,10,15,07,21,{i$God}Shadow,mackerel,1,5534fa60,Fishing ( [Fishing]),New Rify (Safe),Fish,189
2025-10-15 07:21:09.815,2025-10-15,07:21:09.815,2025,10,15,07,21,{i$God}Shadow,geb_roughneckrock,1,cd9457b0,Fishing ( [Fishing]),New Rify (Safe),Fish,360
2025-10-15 07:23:12.093,2025-10-15,07:23:12.093,2025,10,15,07,23,Assassin_Gaming91,hatchet,1,a225cb30,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,1000
2025-10-15 07:23:15.810,2025-10-15,07:23:15.810,2025,10,15,07,23,Assassin_Gaming91,screwdriver,1,a225e250,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,50
2025-10-15 07:25:28.979,2025-10-15,07:25:28.979,2025,10,15,07,25,Gordon Shumway,tu_pelt_demon_bear,1,52b9c5d0,Hunting ( [Hunting]),Sinystok (Safe),Animals,4000
2025-10-15 07:25:29.381,2025-10-15,07:25:29.381,2025,10,15,07,25,Gordon Shumway,tu_pelt_demon_bear,1,52b9e880,Hunting ( [Hunting]),Sinystok (Safe),Animals,4000
2025-10-15 07:25:35.992,2025-10-15,07:25:35.992,2025,10,15,07,25,Gordon Shumway,tu_steak_demon_bear,48,3f00d0c0,Hunting ( [Hunting]),Sinystok (Safe),Animals,61161
2025-10-15 07:30:04.446,2025-10-15,07:30:04.446,2025,10,15,07,30,Gordon Shumway,rag_baseitems_gunwall_kit,1,3effd260,Building ( [Building Supplies]),Sinystok (Safe),Consumables & Building,5000
2025-10-15 07:30:21.690,2025-10-15,07:30:21.690,2025,10,15,07,30,Gordon Shumway,tu_pelt_demon_bear,1,3f0068b0,Hunting ( [Hunting]),Sinystok (Safe),Animals,4000
2025-10-15 07:30:22.187,2025-10-15,07:30:22.187,2025,10,15,07,30,Gordon Shumway,tu_pelt_demon_bear,1,3f0000a0,Hunting ( [Hunting]),Sinystok (Safe),Animals,4000
2025-10-15 07:30:22.604,2025-10-15,07:30:22.604,2025,10,15,07,30,Gordon Shumway,tu_pelt_demon_bear,1,3f002350,Hunting ( [Hunting]),Sinystok (Safe),Animals,4000
2025-10-15 07:30:23.024,2025-10-15,07:30:23.024,2025,10,15,07,30,Gordon Shumway,tu_pelt_demon_bear,1,3f003a70,Hunting ( [Hunting]),Sinystok (Safe),Animals,4000
2025-10-15 07:30:24.774,2025-10-15,07:30:24.774,2025,10,15,07,30,Gordon Shumway,candy_demonzombie_hand,1,3efeeb20,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:25.226,2025-10-15,07:30:25.226,2025,10,15,07,30,Gordon Shumway,candy_demonzombie_head,1,3efe6bf0,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:25.704,2025-10-15,07:30:25.704,2025,10,15,07,30,Gordon Shumway,candy_executionerzombie_hand,1,3eff0240,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:26.138,2025-10-15,07:30:26.138,2025,10,15,07,30,Gordon Shumway,candy_executionerzombie_head,1,3efeb150,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:26.646,2025-10-15,07:30:26.646,2025,10,15,07,30,Gordon Shumway,candy_mutant7zombie_hand,1,3efed400,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:27.160,2025-10-15,07:30:27.160,2025,10,15,07,30,Gordon Shumway,candy_mutant7zombie_head,1,3f000c30,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:27.666,2025-10-15,07:30:27.666,2025,10,15,07,30,Gordon Shumway,candy_mutantr1zombie_hand,1,3efe6060,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:28.175,2025-10-15,07:30:28.175,2025,10,15,07,30,Gordon Shumway,candy_mutantr1zombie_head,1,3eff8170,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:28.651,2025-10-15,07:30:28.651,2025,10,15,07,30,Gordon Shumway,candy_mutantz5zombie_hand,1,3eff0dd0,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:29.171,2025-10-15,07:30:29.171,2025,10,15,07,30,Gordon Shumway,candy_mutantz5zombie_hand,1,3efef6b0,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:29.708,2025-10-15,07:30:29.708,2025,10,15,07,30,Gordon Shumway,candy_mutantz5zombie_head,1,3eff5ec0,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:30.199,2025-10-15,07:30:30.199,2025,10,15,07,30,Gordon Shumway,candy_mutantz5zombie_head,1,3effbb40,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:30.729,2025-10-15,07:30:30.729,2025,10,15,07,30,Gordon Shumway,candy_project7zombie_hand,1,3f0242c0,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:31.220,2025-10-15,07:30:31.220,2025,10,15,07,30,Gordon Shumway,candy_project7zombie_hand,1,3f023730,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:32.000,2025-10-15,07:30:32.000,2025,10,15,07,30,Gordon Shumway,candy_project7zombie_hand,1,3efe9a30,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:32.551,2025-10-15,07:30:32.551,2025,10,15,07,30,Gordon Shumway,candy_project7zombie_head,1,3effc6d0,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:33.074,2025-10-15,07:30:33.074,2025,10,15,07,30,Gordon Shumway,candy_project7zombie_head,1,3efe8310,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:30:33.524,2025-10-15,07:30:33.524,2025,10,15,07,30,Gordon Shumway,candy_project7zombie_head,1,3efea5c0,Hunting ( [Hunting]),Sinystok (Safe),Animals,1000
2025-10-15 07:31:12.274,2025-10-15,07:31:12.274,2025,10,15,07,31,Gordon Shumway,snafu_mk4710gun,1,b8208600,Weapons ( [Weapons]),Sinystok (Safe),Weapons,2212
2025-10-15 07:31:28.206,2025-10-15,07:31:28.206,2025,10,15,07,31,Gordon Shumway,ammo_556x45,99,afbe1b80,Ammunition ( [Ammunition]),Sinystok (Safe),Weapons,495
2025-10-15 07:32:28.394,2025-10-15,07:32:28.394,2025,10,15,07,32,B0D3N,mp5k,1,b8218b40,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,3152
2025-10-15 07:32:32.356,2025-10-15,07:32:32.356,2025,10,15,07,32,{i$God}Shadow,cz61,1,b8212fd0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,2403
2025-10-15 07:32:33.618,2025-10-15,07:32:33.618,2025,10,15,07,32,{i$God}Shadow,mp5k,1,b8219850,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,2532
2025-10-15 07:32:39.996,2025-10-15,07:32:39.996,2025,10,15,07,32,{i$God}Shadow,mag_mp5_30rnd,1,a3b18eb0,Ammunition ( [Ammunition]),Green Mountain (Safe),Weapons,79
2025-10-15 07:35:51.684,2025-10-15,07:35:51.684,2025,10,15,07,35,{i$God}Shadow,fog_ghilliesuit_bushyellow,1,8b7fbb90,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Gear,5000
2025-10-15 07:36:46.503,2025-10-15,07:36:46.503,2025,10,15,07,36,{i$God}Shadow,fog_ghilliehood_bushyellow,1,8b81c3e0,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Gear,5000
2025-10-15 07:37:25.320,2025-10-15,07:37:25.320,2025,10,15,07,37,{i$God}Shadow,fog_ghillieatt_grassmulti,1,52bcc0f0,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Gear,7500
2025-10-15 07:39:41.762,2025-10-15,07:39:41.762,2025,10,15,07,39,{i$God}Shadow,combatknife,1,cb9db890,Tools ( [Tools]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:39:50.528,2025-10-15,07:39:50.528,2025,10,15,07,39,Gordon Shumway,heatpack,1,cb9df260,Medical ( [Medical]),Sinystok (Safe),Consumables & Building,250
2025-10-15 07:39:50.872,2025-10-15,07:39:50.872,2025,10,15,07,39,Gordon Shumway,heatpack,1,cb9ddb40,Medical ( [Medical]),Sinystok (Safe),Consumables & Building,250
2025-10-15 07:39:55.710,2025-10-15,07:39:55.710,2025,10,15,07,39,{i$God}Shadow,whetstone,1,cb9d8a50,Tools ( [Tools]),Sinystok (Safe),Consumables & Building,100
2025-10-15 07:40:59.995,2025-10-15,07:40:59.995,2025,10,15,07,40,{i$God}Shadow,marmalade,1,a228f490,Consumables ( [Consumables]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:41:01.227,2025-10-15,07:41:01.227,2025,10,15,07,41,{i$God}Shadow,marmalade,1,a22922d0,Consumables ( [Consumables]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:41:01.728,2025-10-15,07:41:01.728,2025,10,15,07,41,{i$God}Shadow,marmalade,1,a2292e60,Consumables ( [Consumables]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:41:04.535,2025-10-15,07:41:04.535,2025,10,15,07,41,{i$God}Shadow,brisketspread,1,a228dd70,Consumables ( [Consumables]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:41:05.116,2025-10-15,07:41:05.116,2025,10,15,07,41,{i$God}Shadow,brisketspread,1,a228e900,Consumables ( [Consumables]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:41:05.626,2025-10-15,07:41:05.626,2025,10,15,07,41,{i$God}Shadow,brisketspread,1,fe94d960,Consumables ( [Consumables]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:41:06.142,2025-10-15,07:41:06.142,2025,10,15,07,41,{i$God}Shadow,brisketspread,1,fe94f080,Consumables ( [Consumables]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:41:06.646,2025-10-15,07:41:06.646,2025,10,15,07,41,{i$God}Shadow,brisketspread,1,fe9535e0,Consumables ( [Consumables]),Sinystok (Safe),Consumables & Building,2500
2025-10-15 07:44:11.232,2025-10-15,07:44:11.232,2025,10,15,07,44,Gordon Shumway,dna_battery_40v,1,88325eb0,Helicopters ( [Helicopter Parts Trader]),Sinystok (Safe),Vehicles,500
2025-10-15 07:44:11.719,2025-10-15,07:44:11.719,2025,10,15,07,44,Gordon Shumway,dna_battery_40v,1,88328cf0,Helicopters ( [Helicopter Parts Trader]),Sinystok (Safe),Vehicles,500
2025-10-15 07:44:12.200,2025-10-15,07:44:12.200,2025,10,15,07,44,Gordon Shumway,dna_battery_40v,1,8832e970,Helicopters ( [Helicopter Parts Trader]),Sinystok (Safe),Vehicles,500
2025-10-15 07:44:12.658,2025-10-15,07:44:12.658,2025,10,15,07,44,Gordon Shumway,dna_battery_40v,1,8832f500,Helicopters ( [Helicopter Parts Trader]),Sinystok (Safe),Vehicles,500
2025-10-15 07:44:26.720,2025-10-15,07:44:26.720,2025,10,15,07,44,Gordon Shumway,codelock,1,88330c20,Helicopters ( [Helicopter Parts Trader]),Sinystok (Safe),Vehicles,10000
2025-10-15 07:46:37.848,2025-10-15,07:46:37.848,2025,10,15,07,46,{i$God}Shadow,geb_leopardshark,1,a15c2380,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 07:51:07.636,2025-10-15,07:51:07.636,2025,10,15,07,51,{i$God}Shadow,geb_cherrysalmon,1,a1a522c0,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 07:51:08.545,2025-10-15,07:51:08.545,2025,10,15,07,51,{i$God}Shadow,geb_humpheadwrasse,1,94bd4260,Fishing ( [Fishing]),New Rify (Safe),Fish,4000
2025-10-15 07:51:09.154,2025-10-15,07:51:09.154,2025,10,15,07,51,{i$God}Shadow,mackerel,1,f4cdff70,Fishing ( [Fishing]),New Rify (Safe),Fish,189
2025-10-15 07:51:09.694,2025-10-15,07:51:09.694,2025,10,15,07,51,{i$God}Shadow,geb_roughneckrock,1,94bccec0,Fishing ( [Fishing]),New Rify (Safe),Fish,360
2025-10-15 07:58:11.539,2025-10-15,07:58:11.539,2025,10,15,07,58,{i$God}Shadow,geb_bonita,1,2d72d550,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 07:58:12.266,2025-10-15,07:58:12.266,2025,10,15,07,58,{i$God}Shadow,geb_humpheadwrasse,1,47b0490,Fishing ( [Fishing]),New Rify (Safe),Fish,4000
2025-10-15 07:58:13.593,2025-10-15,07:58:13.593,2025,10,15,07,58,{i$God}Shadow,geb_mahimahi,1,82ba7c0,Fishing ( [Fishing]),New Rify (Safe),Fish,36000
2025-10-15 07:58:14.209,2025-10-15,07:58:14.209,2025,10,15,07,58,{i$God}Shadow,geb_redheadcichlid,1,33292d50,Fishing ( [Fishing]),New Rify (Safe),Fish,360
2025-10-15 07:58:14.796,2025-10-15,07:58:14.796,2025,10,15,07,58,{i$God}Shadow,steelheadtrout,1,8e1cd390,Fishing ( [Fishing]),New Rify (Safe),Fish,189
2025-10-15 07:58:18.979,2025-10-15,07:58:18.979,2025,10,15,07,58,{i$God}Shadow,steelheadtrout,1,4cb76060,Fishing ( [Fishing]),New Rify (Safe),Fish,189
2025-10-15 08:05:44.326,2025-10-15,08:05:44.326,2025,10,15,08,05,{i$God}Shadow,geb_atlanticsailfish,1,333f4470,Fishing ( [Fishing]),New Rify (Safe),Fish,35000
2025-10-15 08:05:44.911,2025-10-15,08:05:44.911,2025,10,15,08,05,{i$God}Shadow,geb_chinooksalmon,1,52866a50,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 08:05:45.589,2025-10-15,08:05:45.589,2025,10,15,08,05,{i$God}Shadow,geb_flatheadmullet,1,2dbd0460,Fishing ( [Fishing]),New Rify (Safe),Fish,63
2025-10-15 08:05:46.158,2025-10-15,08:05:46.158,2025,10,15,08,05,{i$God}Shadow,geb_largeheadhairtailfish,1,2ddb3730,Fishing ( [Fishing]),New Rify (Safe),Fish,104
2025-10-15 08:05:46.745,2025-10-15,08:05:46.745,2025,10,15,08,05,{i$God}Shadow,geb_sockeyesalmon,1,6e13a3a0,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 08:05:47.368,2025-10-15,08:05:47.368,2025,10,15,08,05,{i$God}Shadow,geb_sockeyesalmon,1,27cc5340,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 08:08:25.175,2025-10-15,08:08:25.175,2025,10,15,08,08,{i$God}Shadow,geb_humpheadwrasse,1,cdf04640,Fishing ( [Fishing]),New Rify (Safe),Fish,4000
2025-10-15 08:08:25.691,2025-10-15,08:08:25.691,2025,10,15,08,08,{i$God}Shadow,geb_largeheadhairtailfish,1,cd971900,Fishing ( [Fishing]),New Rify (Safe),Fish,104
2025-10-15 08:08:26.229,2025-10-15,08:08:26.229,2025,10,15,08,08,{i$God}Shadow,geb_leopardshark,1,315e16f0,Fishing ( [Fishing]),New Rify (Safe),Fish,300
2025-10-15 08:10:58.133,2025-10-15,08:10:58.133,2025,10,15,08,10,Captain Fubar,snafu_sks,1,fe2a4760,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,2212
2025-10-15 08:11:02.798,2025-10-15,08:11:02.798,2025,10,15,08,11,Captain Fubar,gcgn_m4a1,1,b82108a0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6461
2025-10-15 08:11:03.961,2025-10-15,08:11:03.961,2025,10,15,08,11,Captain Fubar,snafusa80,1,145b31c0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6834
2025-10-15 08:11:11.614,2025-10-15,08:11:11.614,2025,10,15,08,11,Captain Fubar,snafu_ak12a,1,145b17a0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,2509
2025-10-15 08:11:12.477,2025-10-15,08:11:12.477,2025,10,15,08,11,Captain Fubar,ak74,1,fe2cba60,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,3825
2025-10-15 08:11:12.982,2025-10-15,08:11:12.982,2025,10,15,08,11,Captain Fubar,aks74u,1,fe2a5470,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,2884
2025-10-15 08:11:14.337,2025-10-15,08:11:14.337,2025,10,15,08,11,Captain Fubar,snafu_kac_gun,1,bc545b0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,4422
2025-10-15 08:12:57.533,2025-10-15,08:12:57.533,2025,10,15,08,12,Captain Fubar,ammo_556x45,1000,85584c80,Ammunition ( [Ammunition]),Green Mountain (Safe),Weapons,5000
2025-10-15 08:13:02.725,2025-10-15,08:13:02.725,2025,10,15,08,13,{i$God}Shadow,geb_atlanticsailfish,1,8d560c30,Fishing ( [Fishing]),New Rify (Safe),Fish,35000
