2025-12-03 14:01:14,2025-12-03,14:01:14,2025,12,03,14,01,slickz,knxQtsX2B75RFazWbpuudksa4E7whCfnEhkFn6s3sVs=,2883.4,9733.7,271.9
2025-12-03 14:01:14,2025-12-03,14:01:14,2025,12,03,14,01,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12751.5,9700.4,11.4
2025-12-03 14:01:14,2025-12-03,14:01:14,2025,12,03,14,01,Funk,YjNz2uk2Qqs_wM3qMKm_SS5hx4A0CNNetBoH2erQIWM=,3714.3,6009.4,401.9
2025-12-03 14:01:14,2025-12-03,14:01:14,2025,12,03,14,01,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,13591.0,10885.0,2.1
2025-12-03 14:01:16,2025-12-03,14:01:16,2025,12,03,14,01,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,172.0,10759.8,438.3
2025-12-03 14:01:16,2025-12-03,14:01:16,2025,12,03,14,01,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,171.7,10759.6,438.3
2025-12-03 14:01:24,2025-12-03,14:01:24,2025,12,03,14,01,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.2,6538.3,392.9
2025-12-03 14:01:34,2025-12-03,14:01:34,2025,12,03,14,01,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.2,6538.3,392.9
2025-12-03 14:01:44,2025-12-03,14:01:44,2025,12,03,14,01,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.2,6538.3,392.9
2025-12-03 14:01:53,2025-12-03,14:01:53,2025,12,03,14,01,slickz,knxQtsX2B75RFazWbpuudksa4E7whCfnEhkFn6s3sVs=,2883.1,9734.1,271.9
2025-12-03 14:01:59,2025-12-03,14:01:59,2025,12,03,14,01,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.9,9699.3,9.4
2025-12-03 14:02:29,2025-12-03,14:02:29,2025,12,03,14,02,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.7,15262.9,447.4
2025-12-03 14:02:36,2025-12-03,14:02:36,2025,12,03,14,02,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,58.5,15263.4,446.9
2025-12-03 14:02:56,2025-12-03,14:02:56,2025,12,03,14,02,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,55.4,15261.3,446.9
2025-12-03 14:03:03,2025-12-03,14:03:03,2025,12,03,14,03,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.8,9697.2,9.4
2025-12-03 14:03:31,2025-12-03,14:03:31,2025,12,03,14,03,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12749.3,9697.8,9.4
2025-12-03 14:03:46,2025-12-03,14:03:46,2025,12,03,14,03,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,41.4,15263.9,450.1
2025-12-03 14:03:51,2025-12-03,14:03:51,2025,12,03,14,03,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,58.6,15264.1,446.9
2025-12-03 14:03:59,2025-12-03,14:03:59,2025,12,03,14,03,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.1,9697.5,9.4
2025-12-03 14:04:16,2025-12-03,14:04:16,2025,12,03,14,04,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,50.5,15259.8,446.9
2025-12-03 14:04:28,2025-12-03,14:04:28,2025,12,03,14,04,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,41.0,15265.2,450.1
2025-12-03 14:04:43,2025-12-03,14:04:43,2025,12,03,14,04,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,57.1,15260.5,450.1
2025-12-03 14:04:53,2025-12-03,14:04:53,2025,12,03,14,04,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,43.8,15262.8,450.1
2025-12-03 14:04:55,2025-12-03,14:04:55,2025,12,03,14,04,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.9,9699.7,9.3
2025-12-03 14:05:10,2025-12-03,14:05:10,2025,12,03,14,05,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.0,9701.2,9.0
2025-12-03 14:05:21,2025-12-03,14:05:21,2025,12,03,14,05,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.0,9701.2,9.0
2025-12-03 14:05:26,2025-12-03,14:05:26,2025,12,03,14,05,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,44.1,15263.0,450.1
2025-12-03 14:05:34,2025-12-03,14:05:34,2025,12,03,14,05,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.2,15262.4,450.1
2025-12-03 14:05:43,2025-12-03,14:05:43,2025,12,03,14,05,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.7,9700.1,9.0
2025-12-03 14:05:51,2025-12-03,14:05:51,2025,12,03,14,05,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.7,9700.1,9.0
2025-12-03 14:06:00,2025-12-03,14:06:00,2025,12,03,14,06,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.7,9700.1,9.0
2025-12-03 14:06:01,2025-12-03,14:06:01,2025,12,03,14,06,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,56.9,15269.1,446.9
2025-12-03 14:06:10,2025-12-03,14:06:10,2025,12,03,14,06,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.7,9700.6,9.0
2025-12-03 14:06:12,2025-12-03,14:06:12,2025,12,03,14,06,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,57.4,15262.5,446.9
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3884.0,5878.5,387.0
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,5755.6,4223.1,105.7
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,482.2,11075.6,422.7
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,57.4,15262.5,446.9
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,Griff92,vQOr1jIvlj8KhUC2nVFTlf0tsqhihyz8xFk8sxF3LbM=,3884.6,5879.0,387.1
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,41.0,15270.5,450.1
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,Blaishon,LIha1wBfn40YGDsxBvMHzbrLW8d6uFWTDJUV0yAXLcw=,3437.5,13054.3,192.6
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,9572.4,8043.0,200.2
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.9,6601.2,377.5
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,Corpsie.,oXO22pH_qVEUO6uQhlSvd6mZ9f6erqLmvtfCJpTGS-I=,13679.4,10857.1,2.1
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,slickz,knxQtsX2B75RFazWbpuudksa4E7whCfnEhkFn6s3sVs=,2883.5,9733.6,271.9
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.7,9700.6,9.0
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,Funk,YjNz2uk2Qqs_wM3qMKm_SS5hx4A0CNNetBoH2erQIWM=,3500.4,5879.4,345.5
2025-12-03 14:06:14,2025-12-03,14:06:14,2025,12,03,14,06,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,3738.4,6012.3,403.2
2025-12-03 14:06:18,2025-12-03,14:06:18,2025,12,03,14,06,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.7,9700.6,9.0
2025-12-03 14:06:24,2025-12-03,14:06:24,2025,12,03,14,06,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,57.6,15261.9,446.9
2025-12-03 14:06:27,2025-12-03,14:06:27,2025,12,03,14,06,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.9,9700.4,9.0
2025-12-03 14:06:31,2025-12-03,14:06:31,2025,12,03,14,06,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,56.5,15267.8,446.9
2025-12-03 14:06:45,2025-12-03,14:06:45,2025,12,03,14,06,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.1,9697.9,9.4
2025-12-03 14:06:47,2025-12-03,14:06:47,2025,12,03,14,06,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,41.2,15267.6,450.1
2025-12-03 14:06:59,2025-12-03,14:06:59,2025,12,03,14,06,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,48.2,15271.7,450.1
2025-12-03 14:07:00,2025-12-03,14:07:00,2025,12,03,14,07,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,5929.6,4006.0,108.7
2025-12-03 14:07:12,2025-12-03,14:07:12,2025,12,03,14,07,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,49.0,15270.4,450.1
2025-12-03 14:07:25,2025-12-03,14:07:25,2025,12,03,14,07,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,42.1,15273.7,450.1
2025-12-03 14:07:27,2025-12-03,14:07:27,2025,12,03,14,07,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.7,9698.7,9.4
2025-12-03 14:07:31,2025-12-03,14:07:31,2025,12,03,14,07,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,55.0,15263.6,450.1
2025-12-03 14:07:40,2025-12-03,14:07:40,2025,12,03,14,07,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,61.3,15260.4,450.1
2025-12-03 14:07:50,2025-12-03,14:07:50,2025,12,03,14,07,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,59.1,15264.5,450.1
2025-12-03 14:08:04,2025-12-03,14:08:04,2025,12,03,14,08,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.0,9698.8,9.4
2025-12-03 14:08:28,2025-12-03,14:08:28,2025,12,03,14,08,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,45.7,15267.5,450.1
2025-12-03 14:08:33,2025-12-03,14:08:33,2025,12,03,14,08,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,40.1,15267.4,450.1
2025-12-03 14:08:35,2025-12-03,14:08:35,2025,12,03,14,08,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.4,9700.6,9.0
2025-12-03 14:08:51,2025-12-03,14:08:51,2025,12,03,14,08,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.5,9699.4,9.0
2025-12-03 14:08:56,2025-12-03,14:08:56,2025,12,03,14,08,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.5,9699.4,9.0
2025-12-03 14:09:06,2025-12-03,14:09:06,2025,12,03,14,09,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.6,9698.7,9.0
2025-12-03 14:09:15,2025-12-03,14:09:15,2025,12,03,14,09,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.6,9698.6,9.0
2025-12-03 14:09:23,2025-12-03,14:09:23,2025,12,03,14,09,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.5,9698.4,9.0
2025-12-03 14:09:46,2025-12-03,14:09:46,2025,12,03,14,09,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.4,9698.1,9.0
2025-12-03 14:10:04,2025-12-03,14:10:04,2025,12,03,14,10,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.2,9697.9,9.0
2025-12-03 14:10:14,2025-12-03,14:10:14,2025,12,03,14,10,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.3,9697.8,9.0
2025-12-03 14:10:26,2025-12-03,14:10:26,2025,12,03,14,10,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.5,9698.6,9.0
2025-12-03 14:10:35,2025-12-03,14:10:35,2025,12,03,14,10,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.1,9697.8,9.0
2025-12-03 14:10:36,2025-12-03,14:10:36,2025,12,03,14,10,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2699.3,5422.3,206.4
2025-12-03 14:11:04,2025-12-03,14:11:04,2025,12,03,14,11,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.9,9697.5,9.0
2025-12-03 14:11:07,2025-12-03,14:11:07,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2712.1,5420.4,206.7
2025-12-03 14:11:12,2025-12-03,14:11:12,2025,12,03,14,11,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.1,9697.5,9.0
2025-12-03 14:11:12,2025-12-03,14:11:12,2025,12,03,14,11,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.8,6539.0,386.4
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3832.8,5239.4,263.1
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7093.0,3305.3,5.9
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,586.5,11163.3,421.9
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,45.7,15258.0,450.1
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,Griff92,vQOr1jIvlj8KhUC2nVFTlf0tsqhihyz8xFk8sxF3LbM=,3833.7,5240.9,263.0
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,40.7,15258.1,450.1
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,Blaishon,LIha1wBfn40YGDsxBvMHzbrLW8d6uFWTDJUV0yAXLcw=,3409.3,13007.7,193.1
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,10524.8,5095.1,205.0
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.8,6539.0,386.4
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,Corpsie.,oXO22pH_qVEUO6uQhlSvd6mZ9f6erqLmvtfCJpTGS-I=,13689.7,10870.0,2.1
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,slickz,knxQtsX2B75RFazWbpuudksa4E7whCfnEhkFn6s3sVs=,2883.5,9733.6,271.9
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.1,9697.5,9.0
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,Funk,YjNz2uk2Qqs_wM3qMKm_SS5hx4A0CNNetBoH2erQIWM=,2725.9,5377.1,206.8
2025-12-03 14:11:14,2025-12-03,14:11:14,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2713.0,5419.5,206.7
2025-12-03 14:11:20,2025-12-03,14:11:20,2025,12,03,14,11,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.1,9697.5,9.0
2025-12-03 14:11:22,2025-12-03,14:11:22,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2715.1,5420.0,206.7
2025-12-03 14:11:26,2025-12-03,14:11:26,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2716.4,5420.8,206.7
2025-12-03 14:11:26,2025-12-03,14:11:26,2025,12,03,14,11,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.8,6539.0,386.4
2025-12-03 14:11:28,2025-12-03,14:11:28,2025,12,03,14,11,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.1,9697.5,9.0
2025-12-03 14:11:28,2025-12-03,14:11:28,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2714.7,5420.9,206.7
2025-12-03 14:11:29,2025-12-03,14:11:29,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2715.1,5420.1,206.7
2025-12-03 14:11:30,2025-12-03,14:11:30,2025,12,03,14,11,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,45.6,15256.9,450.1
2025-12-03 14:11:31,2025-12-03,14:11:31,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2714.4,5420.5,206.7
2025-12-03 14:11:35,2025-12-03,14:11:35,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2713.3,5421.3,206.7
2025-12-03 14:11:36,2025-12-03,14:11:36,2025,12,03,14,11,UnDeadDemon,f-4XbVKX4eInApEMRPwZr4qiut7iF8emTWbdhOa0gKY=,2712.9,5420.6,206.7
2025-12-03 14:11:36,2025-12-03,14:11:36,2025,12,03,14,11,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.6,9697.9,9.0
2025-12-03 14:11:44,2025-12-03,14:11:44,2025,12,03,14,11,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,44.3,15256.1,450.1
2025-12-03 14:11:45,2025-12-03,14:11:45,2025,12,03,14,11,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12748.6,9697.9,9.0
2025-12-03 14:11:53,2025-12-03,14:11:53,2025,12,03,14,11,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.9,9698.3,9.0
2025-12-03 14:11:54,2025-12-03,14:11:54,2025,12,03,14,11,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,610.7,11180.8,421.0
2025-12-03 14:11:56,2025-12-03,14:11:56,2025,12,03,14,11,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,610.8,11180.9,421.0
2025-12-03 14:12:01,2025-12-03,14:12:01,2025,12,03,14,12,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.9,9698.3,9.0
2025-12-03 14:12:07,2025-12-03,14:12:07,2025,12,03,14,12,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,41.8,15255.0,450.1
2025-12-03 14:12:09,2025-12-03,14:12:09,2025,12,03,14,12,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.3,9697.8,9.0
2025-12-03 14:12:18,2025-12-03,14:12:18,2025,12,03,14,12,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.3,9699.1,9.0
2025-12-03 14:12:26,2025-12-03,14:12:26,2025,12,03,14,12,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12746.3,9699.1,9.0
2025-12-03 14:12:30,2025-12-03,14:12:30,2025,12,03,14,12,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6441.7,6540.3,386.4
2025-12-03 14:12:39,2025-12-03,14:12:39,2025,12,03,14,12,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.4,9700.0,9.0
2025-12-03 14:12:42,2025-12-03,14:12:42,2025,12,03,14,12,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,45.4,15271.8,450.1
2025-12-03 14:12:42,2025-12-03,14:12:42,2025,12,03,14,12,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.9,6539.0,386.4
2025-12-03 14:12:47,2025-12-03,14:12:47,2025,12,03,14,12,MrWilson,-_GOVk7FzIotOk0xf_goMwXB8VikUcEGaM0gKNsM5Vo=,12747.4,9700.0,9.0
2025-12-03 14:12:50,2025-12-03,14:12:50,2025,12,03,14,12,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.9,6539.0,386.4
2025-12-03 14:13:04,2025-12-03,14:13:04,2025,12,03,14,13,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.9,6539.0,386.4
2025-12-03 14:13:12,2025-12-03,14:13:12,2025,12,03,14,13,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6442.9,6539.0,386.4
2025-12-03 14:13:13,2025-12-03,14:13:13,2025,12,03,14,13,Jack Mehoff,bOYeoab2vlyxN3XPpNUeAoNubHpgSnUkO1MAS6wt2LE=,43.0,15265.2,450.1
2025-12-03 14:13:27,2025-12-03,14:13:27,2025,12,03,14,13,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,53.0,15261.5,446.9
2025-12-03 14:13:40,2025-12-03,14:13:40,2025,12,03,14,13,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.3,15261.0,446.9
2025-12-03 14:13:48,2025-12-03,14:13:48,2025,12,03,14,13,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,54.3,15261.0,446.9
2025-12-03 14:13:59,2025-12-03,14:13:59,2025,12,03,14,13,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,55.5,15261.4,446.9
2025-12-03 14:14:03,2025-12-03,14:14:03,2025,12,03,14,14,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7624.6,3194.0,6.5
2025-12-03 14:14:08,2025-12-03,14:14:08,2025,12,03,14,14,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7624.4,3194.8,6.5
2025-12-03 14:14:23,2025-12-03,14:14:23,2025,12,03,14,14,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,56.5,15259.2,450.1
2025-12-03 14:14:45,2025-12-03,14:14:45,2025,12,03,14,14,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6450.4,6550.6,389.6
2025-12-03 14:15:00,2025-12-03,14:15:00,2025,12,03,14,15,Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6450.4,6550.6,389.6
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,3560.5,5187.9,282.6
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,RedEyezZ,0Qqn-AZOSZP_zTidVbi45iNhbeypyNPj-_3tM69rc84=,7840.7,3132.2,5.9
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,942.2,11758.5,369.5
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,WookieChief,NblfKgWwDgjzHLMKhA98Lr8EsGk9pevyDZa-jd6Tmr8=,55.4,15263.9,450.1
2025-12-03 14:16:14,2025-12-03,14:16:14,2025,12,03,14,16,Griff92,vQOr1jIvlj8KhUC2nVFTlf0tsqhihyz8xFk8sxF3LbM=,3807.5,5056.1,250.7
